Platform,Handle,Content_Type,Title_Caption,URL,Content_ID,Upload_Date,Views,Likes,Tournament,Accreditation_Status,Content_Format,Featured_Entities,Featured_On_Portfolio
YouTube,@abhishekunseen26,Short,Dost ho to aisa 😼,https://www.youtube.com/shorts/6F0556ZGNTY,6F0556ZGNTY,2024-10-12,164,22,Creator Journey & Vlogs (Abhishek Unseen),Creator Studio / Personal,Short-form Cricket Content,Abhishek Unseen,No
YouTube,@abhishekunseen26,Short,Hum ladke hai humare sath aisa he hota hai,https://www.youtube.com/shorts/A6Mm0Lsv8js,A6Mm0Lsv8js,2024-12-23,162,19,Creator Journey & Vlogs (Abhishek Unseen),Creator Studio / Personal,Short-form Cricket Content,Abhishek Unseen,No
YouTube,@spinandswing26,Short,Cricket expert ki tarah aata hai,https://www.youtube.com/shorts/U8K-jcfNn4U,U8K-jcfNn4U,2024-09-23,161,10,Cricket Coverage & Commentary,Independent Fan Coverage,Short-form Cricket Content,Spin & Swing,No
YouTube,@spinandswing26,Video,Bum Bum Bumrah !!  | India vs Pakistan | T20 World Cup,https://www.youtube.com/watch?v=lSN2tp1b9h4,lSN2tp1b9h4,2024-06-10,160,10,ICC Men's T20 World Cup 2024,Independent Fan Coverage,Short-form Cricket Content,Spin & Swing,No
YouTube,@spinandswing26,Video,CRICKET REWIND 2025  ,https://www.youtube.com/watch?v=LFkmdkpRU9I,LFkmdkpRU9I,2025-12-31,157,9,Cricket Coverage & Commentary,Independent Fan Coverage,Short-form Cricket Content,Spin & Swing,No
YouTube,@spinandswing26,Video,Rcb - The Champions of IPL 2025 | Pbks vs Rcb | Spin & Swing,https://www.youtube.com/watch?v=ojiCYQrR9cg,ojiCYQrR9cg,2025-06-03,156,16,IPL 2025,Independent Fan Coverage,Short-form Cricket Content,Royal Challengers Bengaluru (RCB),No
YouTube,@spinandswing26,Video,ONE - SIDED MATCH FOR INDIA ! | IND VS PAK T20 WORLD CUP 2026 ,https://www.youtube.com/watch?v=ZNjFL37t05c,ZNjFL37t05c,2026-02-14,152,9,ICC Men's T20 World Cup 2026,Independent Fan Coverage,Match Analysis & Tactics,Spin & Swing,No
YouTube,@spinandswing26,Video,PBKS VS GT MATCH DAY - VLOG 26 ,https://www.youtube.com/watch?v=JYfWUJXHZ1c,JYfWUJXHZ1c,2026-04-03,151,11,IPL 2026,Independent Fan Coverage,Behind The Scenes / Vlog,Gujarat Titans (GT),No
YouTube,@spinandswing26,Video,Shubman Gill Brilliant 269 | Ind vs Eng 2 test | Day 2 - Spin & Swing,https://www.youtube.com/watch?v=_Yi9o7Z2cck,_Yi9o7Z2cck,2025-07-03,151,10,International Cricket Bilateral,Independent Fan Coverage,Short-form Cricket Content,Spin & Swing,No
YouTube,@abhishekunseen26,Short,Essay mai bhi likh dunga 😭👍,https://www.youtube.com/shorts/rpMS4CI_HVY,rpMS4CI_HVY,2024-06-19,150,21,Creator Journey & Vlogs (Abhishek Unseen),Creator Studio / Personal,Short-form Cricket Content,Abhishek Unseen,No
YouTube,@abhishekunseen26,Video,RAKSHA BANDHAN VLOG | VLOG 29  ,https://www.youtube.com/watch?v=k-Z8bCq8Ddc,k-Z8bCq8Ddc,2025-08-09,148,19,Creator Journey & Vlogs (Abhishek Unseen),Creator Studio / Personal,Behind The Scenes / Vlog,Abhishek Unseen,No
YouTube,@spinandswing26,Video,INDIA VS WEST INDIES 2nd TEST | VLOG 16 ,https://www.youtube.com/watch?v=DbkigMTRPfc,DbkigMTRPfc,2025-10-19,147,9,Creator Journey & Vlogs (Abhishek Unseen),Independent Fan Coverage,Behind The Scenes / Vlog,Spin & Swing,No
YouTube,@spinandswing26,Video,Vaibhav Suryavanshi hits record - breaking 100 | RR vs GT - IPL 2025 | Spin & Swing,https://www.youtube.com/watch?v=kpyG8OeGDaI,kpyG8OeGDaI,2025-04-28,147,10,IPL 2025,Independent Fan Coverage,Short-form Cricket Content,Gujarat Titans (GT),No
YouTube,@abhishekunseen26,Video,Most Expensive Shoes in India | Vlog - 7,https://www.youtube.com/watch?v=EozpqLliIOA,EozpqLliIOA,2024-11-20,145,19,Creator Journey & Vlogs (Abhishek Unseen),Creator Studio / Personal,Behind The Scenes / Vlog,Abhishek Unseen,No
YouTube,@abhishekunseen26,Short,Metro se he pareshan hu 🤧👍,https://www.youtube.com/shorts/KtAbReB3zJs,KtAbReB3zJs,2024-04-29,145,19,Creator Journey & Vlogs (Abhishek Unseen),Creator Studio / Personal,Short-form Cricket Content,Abhishek Unseen,No
YouTube,@spinandswing26,Video,Bapu on fire ! Revenge completed| India vs England 2024,https://www.youtube.com/watch?v=5z_bPkBpZtQ,5z_bPkBpZtQ,2024-06-28,143,13,Cricket Coverage & Commentary,Independent Fan Coverage,Short-form Cricket Content,Spin & Swing,No
YouTube,@spinandswing26,Short,Williamson vs Smith,https://www.youtube.com/shorts/gYqGeZtyat0,gYqGeZtyat0,2024-08-18,143,10,IPL 2024,Independent Fan Coverage,Short-form Cricket Content,Mumbai Indians (MI),No
YouTube,@abhishekunseen26,Video,A DAY IN MY VILLAGE 🏡 ,https://www.youtube.com/watch?v=0D-kOxk64vI,0D-kOxk64vI,2026-07-22,142,18,Creator Journey & Vlogs (Abhishek Unseen),Creator Studio / Personal,Short-form Cricket Content,Abhishek Unseen,No
YouTube,@spinandswing26,Video,Rcb dominating on CSK ?? | Part -2,https://www.youtube.com/watch?v=41SEelCfjyw,41SEelCfjyw,2024-10-30,139,19,IPL 2024,Independent Fan Coverage,Short-form Cricket Content,"Mumbai Indians (MI), Royal Challengers Bengaluru (RCB), Chennai Super Kings (CSK)",No
YouTube,@spinandswing26,Video,THALA FOR A REASON | RCB VS CSK | IPL 2024,https://www.youtube.com/watch?v=TNrnKNziacY,TNrnKNziacY,2024-03-24,136,16,IPL 2024,Independent Fan Coverage,Short-form Cricket Content,"Royal Challengers Bengaluru (RCB), Chennai Super Kings (CSK)",No
YouTube,@abhishekunseen26,Short,Flower nahi Wildfire hai mai,https://www.youtube.com/shorts/aEifmwOJN7c,aEifmwOJN7c,2024-12-17,136,18,Creator Journey & Vlogs (Abhishek Unseen),Creator Studio / Personal,Short-form Cricket Content,Abhishek Unseen,No
YouTube,@spinandswing26,Video,Virat Kohli vs Punjab Kings | Rcb vs Pbks | Mi vs Csk - IPL 2025 | Spin & Swing,https://www.youtube.com/watch?v=NRLHv0hBoEU,NRLHv0hBoEU,2025-04-20,135,6,IPL 2025,Independent Fan Coverage,Short-form Cricket Content,"Mumbai Indians (MI), Royal Challengers Bengaluru (RCB), Chennai Super Kings (CSK)",No
YouTube,@abhishekunseen26,Video,Janeu Vlog | Vlog 21,https://www.youtube.com/watch?v=5adlYxE8t_8,5adlYxE8t_8,2025-03-19,131,19,Creator Journey & Vlogs (Abhishek Unseen),Creator Studio / Personal,Behind The Scenes / Vlog,Abhishek Unseen,No
YouTube,@spinandswing26,Video,Siraj Revenge Completed | Rcb vs Gt - IPL 2025 | Spin & Swing,https://www.youtube.com/watch?v=h7K_6zaKeCs,h7K_6zaKeCs,2025-04-03,130,8,IPL 2025,Independent Fan Coverage,Short-form Cricket Content,"Gujarat Titans (GT), Royal Challengers Bengaluru (RCB)",No
YouTube,@spinandswing26,Video,3-1 in South Africa | Ind vs Sa - T20 Series,https://www.youtube.com/watch?v=ALRj9oLZpZw,ALRj9oLZpZw,2024-11-15,130,7,Cricket Coverage & Commentary,Independent Fan Coverage,Short-form Cricket Content,Spin & Swing,No
YouTube,@spinandswing26,Video,Central Delhi Vs Outer Delhi Match | Mayak Yadav - DPL 2026 ,https://www.youtube.com/watch?v=iVyg54KQIwE,iVyg54KQIwE,2026-08-06,129,6,DPL 2026 (Delhi Premier League),Accredited (DPL Field-of-Play Media Pass),Match Analysis & Tactics,"Central Delhi Kings, Outer Delhi",No
YouTube,@spinandswing26,Video,BACK TO BACK 3 CENTURY | IND VS WI TEST DAY 2 | VLOG 14 ,https://www.youtube.com/watch?v=x8Z08OX_ha8,x8Z08OX_ha8,2025-10-03,128,12,Creator Journey & Vlogs (Abhishek Unseen),Independent Fan Coverage,Behind The Scenes / Vlog,Spin & Swing,No
YouTube,@abhishekunseen26,Video,NXT EVENT 2025 | VLOG 17,https://www.youtube.com/watch?v=1yoRLy3lgZQ,1yoRLy3lgZQ,2025-03-02,122,16,Creator Journey & Vlogs (Abhishek Unseen),Creator Studio / Personal,Behind The Scenes / Vlog,Abhishek Unseen,No
YouTube,@spinandswing26,Video,England Bounce back !! | Who is going up 2-1 ? | Ind vs Eng 3rd Test - Day 4 | Spin & Swing ,https://www.youtube.com/watch?v=hGpOQkzsf94,hGpOQkzsf94,2025-07-13,121,7,International Cricket Bilateral,Independent Fan Coverage,Short-form Cricket Content,Spin & Swing,No
YouTube,@abhishekunseen26,Short,Episode 1 : Exploring Ganesh Chaturthi in Mumbai,https://www.youtube.com/shorts/RYQyXJaL1Ow,RYQyXJaL1Ow,2025-09-01,118,23,Creator Journey & Vlogs (Abhishek Unseen),Creator Studio / Personal,Short-form Cricket Content,Abhishek Unseen,No
YouTube,@spinandswing26,Video,ONE SIDED WIN | INDIA VS WEST INDIES | 1st TEST MATCH - VLOG 15 ,https://www.youtube.com/watch?v=B-H9Gmz8ASc,B-H9Gmz8ASc,2025-10-07,117,7,Creator Journey & Vlogs (Abhishek Unseen),Independent Fan Coverage,Behind The Scenes / Vlog,Spin & Swing,No
YouTube,@spinandswing26,Video,Afghanistan into the Semi - Final | Afg vs Ban,https://www.youtube.com/watch?v=Ubd8yxHYpfQ,Ubd8yxHYpfQ,2024-06-25,116,11,IPL 2024,Independent Fan Coverage,Short-form Cricket Content,Mumbai Indians (MI),No
YouTube,@abhishekunseen26,Video,Delhi to Lucknow | Vlog 4,https://www.youtube.com/watch?v=QCB4sCbTOww,QCB4sCbTOww,2024-10-25,116,16,Creator Journey & Vlogs (Abhishek Unseen),Creator Studio / Personal,Behind The Scenes / Vlog,Abhishek Unseen,No
YouTube,@spinandswing26,Video,Virat Kohli Retires from Test Cricket | Spin & Swing,https://www.youtube.com/watch?v=ZZ2nv721kS8,ZZ2nv721kS8,2025-05-12,115,12,Cricket Coverage & Commentary,Independent Fan Coverage,Short-form Cricket Content,Spin & Swing,No
YouTube,@spinandswing26,Short,Sab galat galat bataya hai,https://www.youtube.com/shorts/2tptnTQX2-Q,2tptnTQX2-Q,2024-08-28,114,10,Cricket Coverage & Commentary,Independent Fan Coverage,Short-form Cricket Content,Spin & Swing,No
YouTube,@spinandswing26,Video,RCB Destroy Kkr | KKR vs RCB - IPL 2025,https://www.youtube.com/watch?v=fbNsx-bDm9o,fbNsx-bDm9o,2025-03-23,113,6,IPL 2025,Independent Fan Coverage,Short-form Cricket Content,"Royal Challengers Bengaluru (RCB), Kolkata Knight Riders (KKR)",No
YouTube,@abhishekunseen26,Video,De De Pyaar De 2 Movie | Vlog 35,https://www.youtube.com/watch?v=1Pan6DoDJJI,1Pan6DoDJJI,2026-05-06,113,15,Creator Journey & Vlogs (Abhishek Unseen),Creator Studio / Personal,Behind The Scenes / Vlog,Abhishek Unseen,No
YouTube,@abhishekunseen26,Short,You me and night out,https://www.youtube.com/shorts/oqeKvpelj_0,oqeKvpelj_0,2024-12-25,113,16,Creator Journey & Vlogs (Abhishek Unseen),Creator Studio / Personal,Short-form Cricket Content,Abhishek Unseen,No
YouTube,@spinandswing26,Video,Rcb Into the Final | Rcb vs Pbks - IPL 2025 | Spin & Swing,https://www.youtube.com/watch?v=iTnp0KPRgG4,iTnp0KPRgG4,2025-05-29,112,10,IPL 2025,Independent Fan Coverage,Short-form Cricket Content,Royal Challengers Bengaluru (RCB),No
YouTube,@abhishekunseen26,Video,A day with my siblings | Part 2 | Vlog 22,https://www.youtube.com/watch?v=5_W5_kCunZI,5_W5_kCunZI,2025-04-12,111,15,Creator Journey & Vlogs (Abhishek Unseen),Creator Studio / Personal,Behind The Scenes / Vlog,Abhishek Unseen,No
YouTube,@spinandswing26,Video,WILL INDIA DEFEND THIS WORLD CUP ?? | Ft : @cricsinghofficial ,https://www.youtube.com/watch?v=-oaCI3LfJVo,-oaCI3LfJVo,2026-03-07,110,5,ICC Men's T20 World Cup 2026,Independent Fan Coverage,Short-form Cricket Content,Spin & Swing,No
YouTube,@spinandswing26,Video,Gully Cricket Test match | Vlog 3,https://www.youtube.com/watch?v=2Vvchuz4nbI,2Vvchuz4nbI,2025-01-11,110,8,Creator Journey & Vlogs (Abhishek Unseen),Independent Fan Coverage,Behind The Scenes / Vlog,Spin & Swing,No
YouTube,@spinandswing26,Video,Gully Cricket  | Bhai vs Bhai,https://www.youtube.com/watch?v=Uop4VYNbI8A,Uop4VYNbI8A,2024-10-15,110,12,Cricket Coverage & Commentary,Independent Fan Coverage,Short-form Cricket Content,Spin & Swing,No
YouTube,@abhishekunseen26,Video,Diwali Vlog - Part 2,https://www.youtube.com/watch?v=HQKpwZBPeuo,HQKpwZBPeuo,2024-11-03,110,15,Creator Journey & Vlogs (Abhishek Unseen),Creator Studio / Personal,Behind The Scenes / Vlog,Abhishek Unseen,No
YouTube,@spinandswing26,Video,Virat vs Virat | Turf Cricket Vlog 4 | @SpinandSwing26,https://www.youtube.com/watch?v=9VnjVYdvKy8,9VnjVYdvKy8,2025-03-11,109,11,Creator Journey & Vlogs (Abhishek Unseen),Independent Fan Coverage,Behind The Scenes / Vlog,Spin & Swing,No
YouTube,@spinandswing26,Video,Abhishek Sharma Show | Ind vs Zim 2024,https://www.youtube.com/watch?v=uf70zKgZljE,uf70zKgZljE,2024-07-08,109,7,Cricket Coverage & Commentary,Independent Fan Coverage,Short-form Cricket Content,Spin & Swing,No
YouTube,@abhishekunseen26,Short,Mummy firse mar di 😭😭,https://www.youtube.com/shorts/_NZr3DwfhPk,_NZr3DwfhPk,2024-04-24,109,15,Creator Journey & Vlogs (Abhishek Unseen),Creator Studio / Personal,Short-form Cricket Content,Abhishek Unseen,No
YouTube,@spinandswing26,Video,England won by 22 runs | Heartbreak !! | Ind vs Eng 3rd Test - Day 5 | Spin & Swing ,https://www.youtube.com/watch?v=Gq9L5Zj2tqA,Gq9L5Zj2tqA,2025-07-14,106,14,International Cricket Bilateral,Independent Fan Coverage,Short-form Cricket Content,Spin & Swing,No
YouTube,@spinandswing26,Short,Kya karu mai is ldki ka 😞,https://www.youtube.com/shorts/LeAOjFxnBfI,LeAOjFxnBfI,2024-05-30,105,12,Cricket Coverage & Commentary,Independent Fan Coverage,Short-form Cricket Content,Spin & Swing,No
YouTube,@abhishekunseen26,Short,Demon Slayer: Infinity Castle,https://www.youtube.com/shorts/YE7U7diZZ8s,YE7U7diZZ8s,2025-09-13,104,17,Creator Journey & Vlogs (Abhishek Unseen),Creator Studio / Personal,Short-form Cricket Content,Abhishek Unseen,No
YouTube,@spinandswing26,Video,CRICKET REWIND 2024,https://www.youtube.com/watch?v=w80x6xOJvZE,w80x6xOJvZE,2024-12-30,103,8,Cricket Coverage & Commentary,Independent Fan Coverage,Short-form Cricket Content,Spin & Swing,No
YouTube,@abhishekunseen26,Video,Money Heist Season 6 | Vlog 20,https://www.youtube.com/watch?v=0NqiejRxC5A,0NqiejRxC5A,2025-03-29,102,14,Creator Journey & Vlogs (Abhishek Unseen),Creator Studio / Personal,Behind The Scenes / Vlog,Abhishek Unseen,No
YouTube,@spinandswing26,Short,Pakistan Cricket Ground Condition #championstrophy2025 #pakistan #cricket,https://www.youtube.com/shorts/SXPhxIoTfDM,SXPhxIoTfDM,2025-01-12,101,7,Cricket Coverage & Commentary,Independent Fan Coverage,Short-form Cricket Content,Spin & Swing,No
YouTube,@abhishekunseen26,Video,Chandni Chowk Market | Vlog 34 ,https://www.youtube.com/watch?v=B_BF4WGAyuI,B_BF4WGAyuI,2026-05-01,100,14,Creator Journey & Vlogs (Abhishek Unseen),Creator Studio / Personal,Behind The Scenes / Vlog,Abhishek Unseen,No
YouTube,@abhishekunseen26,Video,Live Reporting Competition | Parul University ,https://www.youtube.com/watch?v=H9yNRbNpEis,H9yNRbNpEis,2025-09-28,99,14,Creator Journey & Vlogs (Abhishek Unseen),Creator Studio / Personal,Short-form Cricket Content,Abhishek Unseen,No
YouTube,@abhishekunseen26,Video,EXPLORING GANESH CHATURTHI IN MUMBAI 2025 | Lalbaugcha Raja | Chinchpoklicha Chintamani Raja | VLOG ,https://www.youtube.com/watch?v=v9RIrIKPqCU,v9RIrIKPqCU,2025-09-08,99,13,Creator Journey & Vlogs (Abhishek Unseen),Creator Studio / Personal,Behind The Scenes / Vlog,Abhishek Unseen,No
YouTube,@abhishekunseen26,Video,A Day With My Sister in Lucknow | Vlog 28 ,https://www.youtube.com/watch?v=LUpF7zFxDZ8,LUpF7zFxDZ8,2025-07-28,99,12,Creator Journey & Vlogs (Abhishek Unseen),Creator Studio / Personal,Behind The Scenes / Vlog,Abhishek Unseen,No
YouTube,@abhishekunseen26,Short,Lalbaug Charaja 🥺❤️,https://www.youtube.com/shorts/EbBdNXb5-wI,EbBdNXb5-wI,2025-08-30,98,21,Creator Journey & Vlogs (Abhishek Unseen),Creator Studio / Personal,Short-form Cricket Content,Abhishek Unseen,No
YouTube,@abhishekunseen26,Video,College Vlog - Masti rukni nahi chahiye,https://www.youtube.com/watch?v=dv1VpmrLQw8,dv1VpmrLQw8,2024-09-15,97,14,Creator Journey & Vlogs (Abhishek Unseen),Creator Studio / Personal,Behind The Scenes / Vlog,Abhishek Unseen,No
YouTube,@abhishekunseen26,Video,Navratri Vlog in Ahmedabad | Garba | Day 1 ,https://www.youtube.com/watch?v=NaBvT8s7q3s,NaBvT8s7q3s,2025-10-14,96,12,Creator Journey & Vlogs (Abhishek Unseen),Creator Studio / Personal,Behind The Scenes / Vlog,Abhishek Unseen,No
YouTube,@spinandswing26,Video,Gabba Test Draw |  1 - 1  | BGT 2024 - IND VS AUS,https://www.youtube.com/watch?v=sdT8ADzWGtI,sdT8ADzWGtI,2024-12-18,93,8,IPL 2024,Independent Fan Coverage,Short-form Cricket Content,Gujarat Titans (GT),No
YouTube,@abhishekunseen26,Video,University Visit | Vlog 18,https://www.youtube.com/watch?v=idh4hY-WY_0,idh4hY-WY_0,2025-03-15,93,13,Creator Journey & Vlogs (Abhishek Unseen),Creator Studio / Personal,Behind The Scenes / Vlog,Abhishek Unseen,No
YouTube,@abhishekunseen26,Video,Diwali Vlog,https://www.youtube.com/watch?v=tO8jMHhGr8I,tO8jMHhGr8I,2024-11-01,93,13,Creator Journey & Vlogs (Abhishek Unseen),Creator Studio / Personal,Behind The Scenes / Vlog,Abhishek Unseen,No
YouTube,@spinandswing26,Video,Mi won by 20 runs | Mi vs Gt Eliminator - IPL 2025 | Spin & Swing,https://www.youtube.com/watch?v=r4WooZ0PSCQ,r4WooZ0PSCQ,2025-05-30,92,12,IPL 2025,Independent Fan Coverage,Short-form Cricket Content,"Gujarat Titans (GT), Mumbai Indians (MI)",No
YouTube,@abhishekunseen26,Short,Episode 4 : Lalbaugcha Raja 🙏🏻👑,https://www.youtube.com/shorts/0_d46gj8-2w,0_d46gj8-2w,2025-09-03,92,24,Creator Journey & Vlogs (Abhishek Unseen),Creator Studio / Personal,Short-form Cricket Content,Abhishek Unseen,No
YouTube,@spinandswing26,Video,No jasprit Bumrah in Champions trophy | Spin & Swing,https://www.youtube.com/watch?v=B4AAcqXtHK8,B4AAcqXtHK8,2025-01-13,90,9,Cricket Coverage & Commentary,Independent Fan Coverage,Short-form Cricket Content,Spin & Swing,No
YouTube,@abhishekunseen26,Short,सुखकर्ता दुखहर्ता वार्ता विघ्नाची 🙏🏻,https://www.youtube.com/shorts/CgOUE3X7OTE,CgOUE3X7OTE,2025-08-31,90,16,Creator Journey & Vlogs (Abhishek Unseen),Creator Studio / Personal,Short-form Cricket Content,Abhishek Unseen,No
YouTube,@spinandswing26,Video,Tuta hai Edgbaston ka ghamand | India's Historic Victory | Spin & Swing,https://www.youtube.com/watch?v=MmDH949Zah4,MmDH949Zah4,2025-07-06,89,7,Cricket Coverage & Commentary,Independent Fan Coverage,Short-form Cricket Content,Spin & Swing,No
YouTube,@spinandswing26,Video,Ashwani Kumar 4 Wicket | Kkr vs Mi - IPL 2025 | Spin & Swing,https://www.youtube.com/watch?v=rHhqVsE0Cf0,rHhqVsE0Cf0,2025-04-01,89,12,IPL 2025,Independent Fan Coverage,Short-form Cricket Content,"Mumbai Indians (MI), Kolkata Knight Riders (KKR)",No
YouTube,@abhishekunseen26,Video,Delhi to Ahmedabad for IPL 2025 | Vlog 23,https://www.youtube.com/watch?v=6bywd4O0Yl8,6bywd4O0Yl8,2025-04-20,89,12,IPL 2025,Creator Studio / Personal,Behind The Scenes / Vlog,Abhishek Unseen,No
YouTube,@abhishekunseen26,Short,Ganesh Chaturthi 2025,https://www.youtube.com/shorts/359E_sft1UI,359E_sft1UI,2025-08-24,88,20,Creator Journey & Vlogs (Abhishek Unseen),Creator Studio / Personal,Short-form Cricket Content,Abhishek Unseen,No
YouTube,@spinandswing26,Video,Pant back to back hundred | Rahul Hundred | Ind vs Eng - Day 4 | Spin & Swing,https://www.youtube.com/watch?v=8EH3H27KkYM,8EH3H27KkYM,2025-06-23,85,6,International Cricket Bilateral,Independent Fan Coverage,Short-form Cricket Content,Spin & Swing,No
YouTube,@spinandswing26,Short,Hawa me ghuma diya,https://www.youtube.com/shorts/FTFq-nEAUzw,FTFq-nEAUzw,2025-03-12,85,7,Cricket Coverage & Commentary,Independent Fan Coverage,Short-form Cricket Content,Spin & Swing,No
YouTube,@spinandswing26,Video,RCB Home Venue Curse ! | Rcb vs Pbks - IPL 2025 | Spin & Swing,https://www.youtube.com/watch?v=V7jLazWiVYI,V7jLazWiVYI,2025-04-18,83,9,IPL 2025,Independent Fan Coverage,Short-form Cricket Content,Royal Challengers Bengaluru (RCB),No
YouTube,@spinandswing26,Video,Can we do 3 - 0 | Turf Cricket | Part - 2,https://www.youtube.com/watch?v=N11LQeRE4R4,N11LQeRE4R4,2025-03-13,83,11,Cricket Coverage & Commentary,Independent Fan Coverage,Short-form Cricket Content,Spin & Swing,No
YouTube,@abhishekunseen26,Short,Hardik bhai kaise invite karege,https://www.youtube.com/shorts/Kqnz8GwHRTg,Kqnz8GwHRTg,2026-03-29,83,13,Creator Journey & Vlogs (Abhishek Unseen),Creator Studio / Personal,Short-form Cricket Content,Abhishek Unseen,No
YouTube,@spinandswing26,Video,Unbeaten South Africa into the final | Afg vs Sa,https://www.youtube.com/watch?v=nr1EKsdnIOs,nr1EKsdnIOs,2024-06-27,82,12,Cricket Coverage & Commentary,Independent Fan Coverage,Short-form Cricket Content,Spin & Swing,No
YouTube,@abhishekunseen26,Video,Eating Challenge with bhaiya | Vlog 25,https://www.youtube.com/watch?v=pm2SmT4mgNw,pm2SmT4mgNw,2025-05-18,80,11,Creator Journey & Vlogs (Abhishek Unseen),Creator Studio / Personal,Behind The Scenes / Vlog,Abhishek Unseen,No
YouTube,@spinandswing26,Video,ICC CHAMPIONS TROPHY 2025,https://www.youtube.com/watch?v=rQCyacFJ36M,rQCyacFJ36M,2024-12-25,78,6,Cricket Coverage & Commentary,Independent Fan Coverage,Short-form Cricket Content,Spin & Swing,No
YouTube,@spinandswing26,Video,Surya Back In Form | Ind vs Afg,https://www.youtube.com/watch?v=trENp4QhJGk,trENp4QhJGk,2024-06-21,77,10,International Cricket Bilateral,Independent Fan Coverage,Short-form Cricket Content,Spin & Swing,No
